France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; Spain, 1072, 40; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; France, 850, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; Spain, 1072, 34; 
France, 589, 40; France, 589, 40; France, 699, 40; 
France, 589, 40; France, 589, 40; France, 699, 40; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 699, 40; France, 589, 34; France, 589, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 589, 34; France, 589, 34; France, 699, 34; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; France, 726, 30; Spain, 1160, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 726, 30; 
France, 699, 34; Spain, 934, 34; France, 686, 30; 
France, 699, 34; Spain, 934, 34; France, 686, 30; 
Spain, 934, 34; France, 686, 30; France, 726, 30; 
Spain, 934, 34; France, 686, 30; France, 726, 30; 
Spain, 934, 34; France, 686, 30; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 686, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; France, 726, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Spain, 934, 34; Spain, 1092, 34; Spain, 710, 30; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; Spain, 934, 34; Spain, 1092, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 934, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Italy, 804, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1092, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1184, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1184, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1184, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1184, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1184, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1184, 34; 
Italy, 1308, 40; France, 699, 38; Spain, 1184, 34; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; Italy, 1308, 40; France, 699, 38; 
France, 853, 40; France, 699, 38; Spain, 1184, 34; 
France, 853, 40; France, 699, 38; Spain, 1184, 34; 
France, 853, 40; France, 699, 38; Spain, 1184, 34; 
France, 853, 40; France, 699, 38; Spain, 1184, 34; 
